RowId,ImageId,FeatureName,Location
22082,1153,nose_tip_y,58.13331484794617
22083,1153,mouth_center_bottom_lip_x,48.58822940289974
22084,1153,mouth_center_bottom_lip_y,77.68456077575684
22085,1154,left_eye_center_x,62.63037586212158
22086,1154,left_eye_center_y,37.77479910850525
22087,1154,right_eye_center_x,33.18877601623535
22088,1154,right_eye_center_y,38.833231687545776
22089,1154,nose_tip_x,51.54279863834381
22090,1154,nose_tip_y,61.1848669052124
22091,1154,mouth_center_bottom_lip_x,49.8866286277771
22092,1154,mouth_center_bottom_lip_y,80.13372230529785
22093,1155,left_eye_center_x,64.31539249420166
22094,1155,left_eye_center_y,39.801795959472656
22095,1155,right_eye_center_x,32.454105377197266
22096,1155,right_eye_center_y,37.18258810043335
22097,1155,nose_tip_x,51.4369078874588
22098,1155,nose_tip_y,56.38666105270386
22099,1155,mouth_center_bottom_lip_x,47.410700887441635
22100,1155,mouth_center_bottom_lip_y,75.12617111206055
22101,1156,left_eye_center_x,66.83765745162964
22102,1156,left_eye_center_y,35.9633903503418
22103,1156,right_eye_center_x,30.307552814483643
22104,1156,right_eye_center_y,38.50698637962341
22105,1156,nose_tip_x,47.87922577187419
22106,1156,nose_tip_y,61.316495418548584
22107,1156,mouth_center_bottom_lip_x,50.74335014820099
22108,1156,mouth_center_bottom_lip_y,79.53765106201172
22109,1157,left_eye_center_x,65.74290418624878
22110,1157,left_eye_center_y,35.67957258224487
22111,1157,right_eye_center_x,31.78917360305786
22112,1157,right_eye_center_y,37.054333448410034
22113,1157,nose_tip_x,49.71943598985672
22114,1157,nose_tip_y,57.72291398048401
22115,1157,mouth_center_bottom_lip_x,50.03519117832184
22116,1157,mouth_center_bottom_lip_y,79.26522445678711
22117,1158,left_eye_center_x,65.76105451583862
22118,1158,left_eye_center_y,40.89403510093689
22119,1158,right_eye_center_x,32.75079345703125
22120,1158,right_eye_center_y,38.49484992027283
22121,1158,nose_tip_x,46.12383019924164
22122,1158,nose_tip_y,58.64062714576721
22123,1158,mouth_center_bottom_lip_x,45.92663562297821
22124,1158,mouth_center_bottom_lip_y,81.47803974151611
22125,1159,left_eye_center_x,65.99922323226929
22126,1159,left_eye_center_y,37.15711212158203
22127,1159,right_eye_center_x,28.677359104156494
22128,1159,right_eye_center_y,34.898945331573486
22129,1159,nose_tip_x,46.260054767131805
22130,1159,nose_tip_y,56.02801537513733
22131,1159,mouth_center_bottom_lip_x,44.15976655483246
22132,1159,mouth_center_bottom_lip_y,78.1841926574707
22133,1160,left_eye_center_x,67.8076229095459
22134,1160,left_eye_center_y,40.70221567153931
22135,1160,right_eye_center_x,31.492260932922363
22136,1160,right_eye_center_y,37.9361457824707
22137,1160,nose_tip_x,52.906978368759155
22138,1160,nose_tip_y,60.929022789001465
22139,1160,mouth_center_bottom_lip_x,48.054201029241085
22140,1160,mouth_center_bottom_lip_y,83.11765193939209
22141,1161,left_eye_center_x,64.79474687576294
22142,1161,left_eye_center_y,37.05109262466431
22143,1161,right_eye_center_x,31.47485876083374
22144,1161,right_eye_center_y,36.619322776794434
22145,1161,nose_tip_x,48.5876629203558
22146,1161,nose_tip_y,57.766701221466064
22147,1161,mouth_center_bottom_lip_x,47.17321819067001
22148,1161,mouth_center_bottom_lip_y,77.90580940246582
22149,1162,left_eye_center_x,64.0099024772644
22150,1162,left_eye_center_y,34.58456468582153
22151,1162,right_eye_center_x,28.065545082092285
22152,1162,right_eye_center_y,39.66597318649292
22153,1162,nose_tip_x,54.58105802536011
22154,1162,nose_tip_y,56.81373739242554
22155,1162,mouth_center_bottom_lip_x,55.10540413856506
22156,1162,mouth_center_bottom_lip_y,81.99964714050293
22157,1163,left_eye_center_x,65.61524963378906
22158,1163,left_eye_center_y,36.09925317764282
22159,1163,right_eye_center_x,30.027786254882812
22160,1163,right_eye_center_y,35.540791511535645
22161,1163,nose_tip_x,48.383908823132515
22162,1163,nose_tip_y,58.62609386444092
22163,1163,mouth_center_bottom_lip_x,46.95163634419441
22164,1163,mouth_center_bottom_lip_y,82.87030792236328
22165,1164,left_eye_center_x,68.00562858581543
22166,1164,left_eye_center_y,34.02087450027466
22167,1164,right_eye_center_x,28.452655792236328
22168,1164,right_eye_center_y,32.6022047996521
22169,1164,nose_tip_x,48.82469218969345
22170,1164,nose_tip_y,55.735132455825806
22171,1164,mouth_center_bottom_lip_x,47.011339008808136
22172,1164,mouth_center_bottom_lip_y,77.85780715942383
22173,1165,left_eye_center_x,65.87734651565552
22174,1165,left_eye_center_y,39.39885878562927
22175,1165,right_eye_center_x,30.788270473480225
22176,1165,right_eye_center_y,34.79550504684448
22177,1165,nose_tip_x,48.08476200699806
22178,1165,nose_tip_y,57.95767521858215
22179,1165,mouth_center_bottom_lip_x,43.623767495155334
22180,1165,mouth_center_bottom_lip_y,77.09881496429443
22181,1166,left_eye_center_x,65.35546875
22182,1166,left_eye_center_y,38.33752727508545
22183,1166,right_eye_center_x,31.383544921875
22184,1166,right_eye_center_y,38.73158597946167
22185,1166,nose_tip_x,46.75800463557243
22186,1166,nose_tip_y,56.409924030303955
22187,1166,mouth_center_bottom_lip_x,47.21802520751953
22188,1166,mouth_center_bottom_lip_y,78.35091018676758
22189,1167,left_eye_center_x,65.631028175354
22190,1167,left_eye_center_y,36.94662666320801
22191,1167,right_eye_center_x,32.118258476257324
22192,1167,right_eye_center_y,39.89008855819702
22193,1167,nose_tip_x,49.0066602230072
22194,1167,nose_tip_y,60.125903606414795
22195,1167,mouth_center_bottom_lip_x,52.19850397109985
22196,1167,mouth_center_bottom_lip_y,78.86147689819336
22197,1168,left_eye_center_x,65.8031587600708
22198,1168,left_eye_center_y,36.870901107788086
22199,1168,right_eye_center_x,30.04169225692749
22200,1168,right_eye_center_y,34.61695575714111
22201,1168,nose_tip_x,49.501510083675385
22202,1168,nose_tip_y,57.25703430175781
22203,1168,mouth_center_bottom_lip_x,46.05090880393982
22204,1168,mouth_center_bottom_lip_y,76.15512657165527
22205,1169,left_eye_center_x,65.06360006332397
22206,1169,left_eye_center_y,37.95319390296936
22207,1169,right_eye_center_x,30.62495470046997
22208,1169,right_eye_center_y,36.39298868179321
22209,1169,nose_tip_x,46.890997767448425
22210,1169,nose_tip_y,59.11613345146179
22211,1169,mouth_center_bottom_lip_x,45.85717874765396
22212,1169,mouth_center_bottom_lip_y,80.51901626586914
22213,1170,left_eye_center_x,66.06134605407715
22214,1170,left_eye_center_y,37.78486633300781
22215,1170,right_eye_center_x,30.117164611816406
22216,1170,right_eye_center_y,38.357877016067505
22217,1170,nose_tip_x,44.65038192272186
22218,1170,nose_tip_y,60.42044448852539
22219,1170,mouth_center_bottom_lip_x,47.08194261789322
22220,1170,mouth_center_bottom_lip_y,79.24934577941895
22221,1171,left_eye_center_x,67.1863660812378
22222,1171,left_eye_center_y,37.320961475372314
22223,1171,right_eye_center_x,30.178014278411865
22224,1171,right_eye_center_y,36.47399854660034
22225,1171,nose_tip_x,49.65019816160202
22226,1171,nose_tip_y,60.1822943687439
22227,1171,mouth_center_bottom_lip_x,47.85110819712281
22228,1171,mouth_center_bottom_lip_y,80.63259315490723
22229,1172,left_eye_center_x,67.36968469619751
22230,1172,left_eye_center_y,34.84765434265137
22231,1172,right_eye_center_x,30.08205270767212
22232,1172,right_eye_center_y,35.724201679229736
22233,1172,nose_tip_x,47.914749942719936
22234,1172,nose_tip_y,63.329368114471436
22235,1172,mouth_center_bottom_lip_x,49.032962679862976
22236,1172,mouth_center_bottom_lip_y,81.78500747680664
22237,1173,left_eye_center_x,68.05780935287476
22238,1173,left_eye_center_y,36.31383275985718
22239,1173,right_eye_center_x,27.235661029815674
22240,1173,right_eye_center_y,37.369144678115845
22241,1173,nose_tip_x,51.64570391178131
22242,1173,nose_tip_y,59.206068992614746
22243,1173,mouth_center_bottom_lip_x,50.008453130722046
22244,1173,mouth_center_bottom_lip_y,86.16272163391113
22245,1174,left_eye_center_x,65.45233583450317
22246,1174,left_eye_center_y,34.915846824645996
22247,1174,right_eye_center_x,32.023592948913574
22248,1174,right_eye_center_y,39.105045318603516
22249,1174,nose_tip_x,47.918761532753706
22250,1174,nose_tip_y,59.208871364593506
22251,1174,mouth_center_bottom_lip_x,52.083715081214905
22252,1174,mouth_center_bottom_lip_y,77.73562145233154
22253,1175,left_eye_center_x,65.39377355575562
22254,1175,left_eye_center_y,37.292776107788086
22255,1175,right_eye_center_x,28.192455768585205
22256,1175,right_eye_center_y,37.98980784416199
22257,1175,nose_tip_x,51.7577930688858
22258,1175,nose_tip_y,63.196805477142334
22259,1175,mouth_center_bottom_lip_x,47.79438444972038
22260,1175,mouth_center_bottom_lip_y,83.91483879089355
22261,1176,left_eye_center_x,66.56006669998169
22262,1176,left_eye_center_y,36.251380920410156
22263,1176,right_eye_center_x,32.82832145690918
22264,1176,right_eye_center_y,35.99191617965698
22265,1176,nose_tip_x,50.37921595573425
22266,1176,nose_tip_y,57.012654304504395
22267,1176,mouth_center_bottom_lip_x,48.73018079996109
22268,1176,mouth_center_bottom_lip_y,72.71101570129395
22269,1177,left_eye_center_x,63.888699531555176
22270,1177,left_eye_center_y,36.749085903167725
22271,1177,right_eye_center_x,31.229267120361328
22272,1177,right_eye_center_y,36.2575306892395
22273,1177,nose_tip_x,46.12135183811188
22274,1177,nose_tip_y,55.91437554359436
22275,1177,mouth_center_bottom_lip_x,46.53336614370346
22276,1177,mouth_center_bottom_lip_y,75.02151775360107
22277,1178,left_eye_center_x,64.20330333709717
22278,1178,left_eye_center_y,35.6584038734436
22279,1178,right_eye_center_x,32.39253902435303
22280,1178,right_eye_center_y,41.69110035896301
22281,1178,nose_tip_x,52.07545208930969
22282,1178,nose_tip_y,55.92214822769165
22283,1178,mouth_center_bottom_lip_x,54.56348776817322
22284,1178,mouth_center_bottom_lip_y,77.41865158081055
22285,1179,left_eye_center_x,63.10375213623047
22286,1179,left_eye_center_y,36.53679943084717
22287,1179,right_eye_center_x,30.61833143234253
22288,1179,right_eye_center_y,38.03261590003967
22289,1179,nose_tip_x,45.85690104961395
22290,1179,nose_tip_y,53.03872203826904
22291,1179,mouth_center_bottom_lip_x,47.73300439864397
22292,1179,mouth_center_bottom_lip_y,72.63789939880371
22293,1180,left_eye_center_x,63.85705375671387
22294,1180,left_eye_center_y,36.50489401817322
22295,1180,right_eye_center_x,31.954121589660645
22296,1180,right_eye_center_y,40.59981966018677
22297,1180,nose_tip_x,43.57502639293671
22298,1180,nose_tip_y,60.87213706970215
22299,1180,mouth_center_bottom_lip_x,49.92499852180481
22300,1180,mouth_center_bottom_lip_y,78.55593967437744
22301,1181,left_eye_center_x,61.71815586090088
22302,1181,left_eye_center_y,39.84174084663391
22303,1181,right_eye_center_x,32.733952045440674
22304,1181,right_eye_center_y,38.58283281326294
22305,1181,nose_tip_x,49.88052999973297
22306,1181,nose_tip_y,59.80821204185486
22307,1181,mouth_center_bottom_lip_x,46.86958336830139
22308,1181,mouth_center_bottom_lip_y,70.32284688949585
22309,1182,left_eye_center_x,66.63111877441406
22310,1182,left_eye_center_y,40.18214392662048
22311,1182,right_eye_center_x,34.508660316467285
22312,1182,right_eye_center_y,38.73776149749756
22313,1182,nose_tip_x,41.35542869567871
22314,1182,nose_tip_y,57.413201093673706
22315,1182,mouth_center_bottom_lip_x,42.210187911987305
22316,1182,mouth_center_bottom_lip_y,82.37210655212402
22317,1183,left_eye_center_x,65.2426815032959
22318,1183,left_eye_center_y,36.62163519859314
22319,1183,right_eye_center_x,29.387374877929688
22320,1183,right_eye_center_y,36.83290386199951
22321,1183,nose_tip_x,47.559855937957764
22322,1183,nose_tip_y,55.963643074035645
22323,1183,mouth_center_bottom_lip_x,47.69685333967209
22324,1183,mouth_center_bottom_lip_y,80.3023738861084
22325,1184,left_eye_center_x,71.22206926345825
22326,1184,left_eye_center_y,36.71065664291382
22327,1184,right_eye_center_x,32.30602312088013
22328,1184,right_eye_center_y,35.721699714660645
22329,1184,nose_tip_x,51.45600199699402
22330,1184,nose_tip_y,53.20033800601959
22331,1184,mouth_center_bottom_lip_x,50.31921422481537
22332,1184,mouth_center_bottom_lip_y,82.09083366394043
22333,1185,left_eye_center_x,64.35737943649292
22334,1185,left_eye_center_y,37.202000856399536
22335,1185,right_eye_center_x,33.86070013046265
22336,1185,right_eye_center_y,37.67562460899353
22337,1185,nose_tip_x,44.78909146785736
22338,1185,nose_tip_y,58.85858345031738
22339,1185,mouth_center_bottom_lip_x,47.309210166335106
22340,1185,mouth_center_bottom_lip_y,74.77745532989502
22341,1186,left_eye_center_x,63.46510934829712
22342,1186,left_eye_center_y,32.927159786224365
22343,1186,right_eye_center_x,31.47761106491089
22344,1186,right_eye_center_y,38.61953115463257
22345,1186,nose_tip_x,47.37363342940807
22346,1186,nose_tip_y,56.901636600494385
22347,1186,mouth_center_bottom_lip_x,53.15050220489502
22348,1186,mouth_center_bottom_lip_y,75.91777038574219
22349,1187,left_eye_center_x,64.47738933563232
22350,1187,left_eye_center_y,35.72188425064087
22351,1187,right_eye_center_x,29.89296054840088
22352,1187,right_eye_center_y,35.36122941970825
22353,1187,nose_tip_x,46.191896080970764
22354,1187,nose_tip_y,56.68192005157471
22355,1187,mouth_center_bottom_lip_x,46.13617318868637
22356,1187,mouth_center_bottom_lip_y,79.23294639587402
22357,1188,left_eye_center_x,64.98334836959839
22358,1188,left_eye_center_y,34.1710524559021
22359,1188,right_eye_center_x,30.486690044403076
22360,1188,right_eye_center_y,40.24418878555298
22361,1188,nose_tip_x,51.125279545784
22362,1188,nose_tip_y,56.957128286361694
22363,1188,mouth_center_bottom_lip_x,53.63446855545044
22364,1188,mouth_center_bottom_lip_y,76.81807136535645
22365,1189,left_eye_center_x,66.57716274261475
22366,1189,left_eye_center_y,37.49969029426575
22367,1189,right_eye_center_x,29.36110782623291
22368,1189,right_eye_center_y,37.34195852279663
22369,1189,nose_tip_x,50.283747017383575
22370,1189,nose_tip_y,60.24887037277222
22371,1189,mouth_center_bottom_lip_x,47.93824726715684
22372,1189,mouth_center_bottom_lip_y,84.05673408508301
22373,1190,left_eye_center_x,64.16460943222046
22374,1190,left_eye_center_y,34.52081108093262
22375,1190,right_eye_center_x,31.698031425476074
22376,1190,right_eye_center_y,40.39923334121704
22377,1190,nose_tip_x,47.47953191399574
22378,1190,nose_tip_y,58.43457055091858
22379,1190,mouth_center_bottom_lip_x,54.09208631515503
22380,1190,mouth_center_bottom_lip_y,77.81431674957275
22381,1191,left_eye_center_x,67.24926567077637
22382,1191,left_eye_center_y,36.787357807159424
22383,1191,right_eye_center_x,31.697452068328857
22384,1191,right_eye_center_y,37.01185154914856
22385,1191,nose_tip_x,47.988927751779556
22386,1191,nose_tip_y,53.76089572906494
22387,1191,mouth_center_bottom_lip_x,48.89808511734009
22388,1191,mouth_center_bottom_lip_y,77.28539085388184
22389,1192,left_eye_center_x,65.2456784248352
22390,1192,left_eye_center_y,36.93066215515137
22391,1192,right_eye_center_x,27.707037448883057
22392,1192,right_eye_center_y,36.90685272216797
22393,1192,nose_tip_x,43.99042797088623
22394,1192,nose_tip_y,59.84356427192688
22395,1192,mouth_center_bottom_lip_x,45.70664602518082
22396,1192,mouth_center_bottom_lip_y,85.01335716247559
22397,1193,left_eye_center_x,65.14675855636597
22398,1193,left_eye_center_y,38.64125990867615
22399,1193,right_eye_center_x,33.30764436721802
22400,1193,right_eye_center_y,38.66966414451599
22401,1193,nose_tip_x,47.473147854208946
22402,1193,nose_tip_y,55.4772834777832
22403,1193,mouth_center_bottom_lip_x,47.30048283934593
22404,1193,mouth_center_bottom_lip_y,71.53400230407715
22405,1194,left_eye_center_x,62.35777759552002
22406,1194,left_eye_center_y,33.33568811416626
22407,1194,right_eye_center_x,32.49382495880127
22408,1194,right_eye_center_y,41.23257064819336
22409,1194,nose_tip_x,56.79185128211975
22410,1194,nose_tip_y,55.762126207351685
22411,1194,mouth_center_bottom_lip_x,57.27173066139221
22412,1194,mouth_center_bottom_lip_y,71.00715208053589
22413,1195,left_eye_center_x,64.05160903930664
22414,1195,left_eye_center_y,32.81587886810303
22415,1195,right_eye_center_x,27.25559377670288
22416,1195,right_eye_center_y,37.759851694107056
22417,1195,nose_tip_x,45.404100716114044
22418,1195,nose_tip_y,58.418108224868774
22419,1195,mouth_center_bottom_lip_x,50.63540267944336
22420,1195,mouth_center_bottom_lip_y,78.27988815307617
22421,1196,left_eye_center_x,64.27109241485596
22422,1196,left_eye_center_y,33.65769338607788
22423,1196,right_eye_center_x,29.29225444793701
22424,1196,right_eye_center_y,38.65222406387329
22425,1196,nose_tip_x,54.87831115722656
22426,1196,nose_tip_y,57.32978582382202
22427,1196,mouth_center_bottom_lip_x,53.52575147151947
22428,1196,mouth_center_bottom_lip_y,79.29763698577881
22429,1197,left_eye_center_x,65.14342403411865
22430,1197,left_eye_center_y,37.15826654434204
22431,1197,right_eye_center_x,30.508090496063232
22432,1197,right_eye_center_y,36.60596752166748
22433,1197,nose_tip_x,46.993190199136734
22434,1197,nose_tip_y,58.09347867965698
22435,1197,mouth_center_bottom_lip_x,46.630521297454834
22436,1197,mouth_center_bottom_lip_y,79.91442203521729
22437,1198,left_eye_center_x,62.20610761642456
22438,1198,left_eye_center_y,37.25517797470093
22439,1198,right_eye_center_x,31.458734035491943
22440,1198,right_eye_center_y,40.54678416252136
22441,1198,nose_tip_x,49.01650857925415
22442,1198,nose_tip_y,59.18853163719177
22443,1198,mouth_center_bottom_lip_x,50.324092626571655
22444,1198,mouth_center_bottom_lip_y,73.37945652008057
22445,1199,left_eye_center_x,65.99566125869751
22446,1199,left_eye_center_y,37.90526747703552
22447,1199,right_eye_center_x,30.455829620361328
22448,1199,right_eye_center_y,37.92118549346924
22449,1199,nose_tip_x,47.10956087708473
22450,1199,nose_tip_y,59.23086977005005
