RowId,ImageId,FeatureName,Location
48789,1627,right_eye_inner_corner_x,38.95306134223938
48790,1627,right_eye_inner_corner_y,38.86677360534668
48791,1627,right_eye_outer_corner_x,24.33736753463745
48792,1627,right_eye_outer_corner_y,37.17632174491882
48793,1627,left_eyebrow_inner_end_x,60.343674659729004
48794,1627,left_eyebrow_inner_end_y,31.577120304107666
48795,1627,left_eyebrow_outer_end_x,78.93766593933105
48796,1627,left_eyebrow_outer_end_y,35.098257064819336
48797,1627,right_eyebrow_inner_end_x,45.67340612411499
48798,1627,right_eyebrow_inner_end_y,29.10142707824707
48799,1627,right_eyebrow_outer_end_x,17.703197479248047
48800,1627,right_eyebrow_outer_end_y,29.35968017578125
48801,1627,nose_tip_x,54.987818241119385
48802,1627,nose_tip_y,61.868468284606934
48803,1627,mouth_left_corner_x,60.34583902359009
48804,1627,mouth_left_corner_y,81.72869682312012
48805,1627,mouth_right_corner_x,29.631816387176514
48806,1627,mouth_right_corner_y,79.49775695800781
48807,1627,mouth_center_top_lip_x,48.08397898077965
48808,1627,mouth_center_top_lip_y,78.20694923400879
48809,1627,mouth_center_bottom_lip_x,47.30097582936287
48810,1627,mouth_center_bottom_lip_y,85.05201530456543
48811,1628,left_eye_center_x,65.42228364944458
48812,1628,left_eye_center_y,37.11779808998108
48813,1628,right_eye_center_x,29.201087951660156
48814,1628,right_eye_center_y,38.33708095550537
48815,1628,left_eye_inner_corner_x,56.763909101486206
48816,1628,left_eye_inner_corner_y,38.767656326293945
48817,1628,left_eye_outer_corner_x,73.9681978225708
48818,1628,left_eye_outer_corner_y,38.17267441749573
48819,1628,right_eye_inner_corner_x,37.49276089668274
48820,1628,right_eye_inner_corner_y,39.63731503486633
48821,1628,right_eye_outer_corner_x,20.64931869506836
48822,1628,right_eye_outer_corner_y,39.9234037399292
48823,1628,left_eyebrow_inner_end_x,53.9067839384079
48824,1628,left_eyebrow_inner_end_y,30.9061861038208
48825,1628,left_eyebrow_outer_end_x,79.6080551147461
48826,1628,left_eyebrow_outer_end_y,31.14334487915039
48827,1628,right_eyebrow_inner_end_x,37.82245588302612
48828,1628,right_eyebrow_inner_end_y,31.88862419128418
48829,1628,right_eyebrow_outer_end_x,14.479714393615723
48830,1628,right_eyebrow_outer_end_y,33.587807178497314
48831,1628,nose_tip_x,45.81774652004242
48832,1628,nose_tip_y,56.143105030059814
48833,1628,mouth_left_corner_x,66.66198205947876
48834,1628,mouth_left_corner_y,73.6338529586792
48835,1628,mouth_right_corner_x,30.246746063232422
48836,1628,mouth_right_corner_y,74.58807277679443
48837,1628,mouth_center_top_lip_x,47.266228169202805
48838,1628,mouth_center_top_lip_y,74.16714477539062
48839,1628,mouth_center_bottom_lip_x,47.144725531339645
48840,1628,mouth_center_bottom_lip_y,77.21307563781738
48841,1629,left_eye_center_x,65.04623651504517
48842,1629,left_eye_center_y,37.924628019332886
48843,1629,right_eye_center_x,30.79336166381836
48844,1629,right_eye_center_y,39.51927852630615
48845,1629,left_eye_inner_corner_x,58.35542964935303
48846,1629,left_eye_inner_corner_y,39.183741331100464
48847,1629,left_eye_outer_corner_x,72.02835845947266
48848,1629,left_eye_outer_corner_y,38.708930253982544
48849,1629,right_eye_inner_corner_x,37.54026746749878
48850,1629,right_eye_inner_corner_y,40.19100522994995
48851,1629,right_eye_outer_corner_x,23.578765869140625
48852,1629,right_eye_outer_corner_y,41.0111346244812
48853,1629,left_eyebrow_inner_end_x,55.24424457550049
48854,1629,left_eyebrow_inner_end_y,31.184585094451904
48855,1629,left_eyebrow_outer_end_x,77.2309741973877
48856,1629,left_eyebrow_outer_end_y,31.189016819000244
48857,1629,right_eyebrow_inner_end_x,38.679134130477905
48858,1629,right_eyebrow_inner_end_y,31.687474250793457
48859,1629,right_eyebrow_outer_end_x,17.066734313964844
48860,1629,right_eyebrow_outer_end_y,34.6556396484375
48861,1629,nose_tip_x,49.530968606472015
48862,1629,nose_tip_y,55.92711281776428
48863,1629,mouth_left_corner_x,65.51452589035034
48864,1629,mouth_left_corner_y,72.88270854949951
48865,1629,mouth_right_corner_x,34.0388617515564
48866,1629,mouth_right_corner_y,74.50987815856934
48867,1629,mouth_center_top_lip_x,49.83993226289749
48868,1629,mouth_center_top_lip_y,70.81185007095337
48869,1629,mouth_center_bottom_lip_x,50.05813658237457
48870,1629,mouth_center_bottom_lip_y,78.50287628173828
48871,1630,left_eye_center_x,65.37998628616333
48872,1630,left_eye_center_y,36.658204078674316
48873,1630,right_eye_center_x,30.784817218780518
48874,1630,right_eye_center_y,39.6030170917511
48875,1630,left_eye_inner_corner_x,57.85360050201416
48876,1630,left_eye_inner_corner_y,38.40213203430176
48877,1630,left_eye_outer_corner_x,72.65116310119629
48878,1630,left_eye_outer_corner_y,36.68675637245178
48879,1630,right_eye_inner_corner_x,38.036025524139404
48880,1630,right_eye_inner_corner_y,40.32150363922119
48881,1630,right_eye_outer_corner_x,23.225749969482422
48882,1630,right_eye_outer_corner_y,41.20999717712402
48883,1630,left_eyebrow_inner_end_x,55.04743838310242
48884,1630,left_eyebrow_inner_end_y,31.756758213043213
48885,1630,left_eyebrow_outer_end_x,76.41376304626465
48886,1630,left_eyebrow_outer_end_y,28.679311752319336
48887,1630,right_eyebrow_inner_end_x,38.620490312576294
48888,1630,right_eyebrow_inner_end_y,33.473530769348145
48889,1630,right_eyebrow_outer_end_x,17.371745109558105
48890,1630,right_eyebrow_outer_end_y,34.92643690109253
48891,1630,nose_tip_x,48.94199672341347
48892,1630,nose_tip_y,57.938467025756836
48893,1630,mouth_left_corner_x,67.63440227508545
48894,1630,mouth_left_corner_y,73.46620559692383
48895,1630,mouth_right_corner_x,33.53298568725586
48896,1630,mouth_right_corner_y,76.21711921691895
48897,1630,mouth_center_top_lip_x,50.29112774133682
48898,1630,mouth_center_top_lip_y,74.34330940246582
48899,1630,mouth_center_bottom_lip_x,50.52040135860443
48900,1630,mouth_center_bottom_lip_y,82.18117332458496
48901,1631,left_eye_center_x,62.021116733551025
48902,1631,left_eye_center_y,36.30981659889221
48903,1631,right_eye_center_x,29.148253440856934
48904,1631,right_eye_center_y,36.98930525779724
48905,1631,left_eye_inner_corner_x,56.38806080818176
48906,1631,left_eye_inner_corner_y,37.331950664520264
48907,1631,left_eye_outer_corner_x,67.77740621566772
48908,1631,left_eye_outer_corner_y,36.716113328933716
48909,1631,right_eye_inner_corner_x,35.69911050796509
48910,1631,right_eye_inner_corner_y,37.84459662437439
48911,1631,right_eye_outer_corner_x,22.568910598754883
48912,1631,right_eye_outer_corner_y,37.86025929450989
48913,1631,left_eyebrow_inner_end_x,55.21654486656189
48914,1631,left_eyebrow_inner_end_y,32.18944501876831
48915,1631,left_eyebrow_outer_end_x,73.28430461883545
48916,1631,left_eyebrow_outer_end_y,30.604846000671387
48917,1631,right_eyebrow_inner_end_x,39.244441509246826
48918,1631,right_eyebrow_inner_end_y,31.854180335998535
48919,1631,right_eyebrow_outer_end_x,16.03238296508789
48920,1631,right_eyebrow_outer_end_y,32.887115478515625
48921,1631,nose_tip_x,50.645494759082794
48922,1631,nose_tip_y,58.429654598236084
48923,1631,mouth_left_corner_x,59.22390604019165
48924,1631,mouth_left_corner_y,72.49325180053711
48925,1631,mouth_right_corner_x,32.12811899185181
48926,1631,mouth_right_corner_y,73.50739288330078
48927,1631,mouth_center_top_lip_x,47.32648041844368
48928,1631,mouth_center_top_lip_y,72.30365180969238
48929,1631,mouth_center_bottom_lip_x,46.895138651132584
48930,1631,mouth_center_bottom_lip_y,77.36491012573242
48931,1632,left_eye_center_x,66.33546352386475
48932,1632,left_eye_center_y,38.99090337753296
48933,1632,right_eye_center_x,27.488368034362793
48934,1632,right_eye_center_y,37.88457226753235
48935,1632,left_eye_inner_corner_x,58.96914052963257
48936,1632,left_eye_inner_corner_y,39.58621430397034
48937,1632,left_eye_outer_corner_x,74.60079574584961
48938,1632,left_eye_outer_corner_y,39.99433135986328
48939,1632,right_eye_inner_corner_x,35.731159687042236
48940,1632,right_eye_inner_corner_y,38.74525737762451
48941,1632,right_eye_outer_corner_x,19.444210052490234
48942,1632,right_eye_outer_corner_y,38.52592849731445
48943,1632,left_eyebrow_inner_end_x,58.333067178726196
48944,1632,left_eyebrow_inner_end_y,29.48183584213257
48945,1632,left_eyebrow_outer_end_x,80.02927207946777
48946,1632,left_eyebrow_outer_end_y,30.123616218566895
48947,1632,right_eyebrow_inner_end_x,38.22756099700928
48948,1632,right_eyebrow_inner_end_y,28.1665678024292
48949,1632,right_eyebrow_outer_end_x,13.253714561462402
48950,1632,right_eyebrow_outer_end_y,28.75647497177124
48951,1632,nose_tip_x,49.46294832229614
48952,1632,nose_tip_y,57.9865300655365
48953,1632,mouth_left_corner_x,64.81169128417969
48954,1632,mouth_left_corner_y,74.71755981445312
48955,1632,mouth_right_corner_x,27.80007791519165
48956,1632,mouth_right_corner_y,74.2661304473877
48957,1632,mouth_center_top_lip_x,47.40868082642555
48958,1632,mouth_center_top_lip_y,73.833984375
48959,1632,mouth_center_bottom_lip_x,47.00578388571739
48960,1632,mouth_center_bottom_lip_y,80.39693641662598
48961,1633,left_eye_center_x,67.19734525680542
48962,1633,left_eye_center_y,34.670143604278564
48963,1633,right_eye_center_x,31.619144439697266
48964,1633,right_eye_center_y,36.651532888412476
48965,1633,left_eye_inner_corner_x,59.95253777503967
48966,1633,left_eye_inner_corner_y,36.45905041694641
48967,1633,left_eye_outer_corner_x,74.55751419067383
48968,1633,left_eye_outer_corner_y,34.759366035461426
48969,1633,right_eye_inner_corner_x,38.908862829208374
48970,1633,right_eye_inner_corner_y,37.6926212310791
48971,1633,right_eye_outer_corner_x,24.06790781021118
48972,1633,right_eye_outer_corner_y,37.62170648574829
48973,1633,left_eyebrow_inner_end_x,58.50689721107483
48974,1633,left_eyebrow_inner_end_y,30.652793884277344
48975,1633,left_eyebrow_outer_end_x,79.21085357666016
48976,1633,left_eyebrow_outer_end_y,27.599985122680664
48977,1633,right_eyebrow_inner_end_x,39.84012007713318
48978,1633,right_eyebrow_inner_end_y,31.520094394683838
48979,1633,right_eyebrow_outer_end_x,18.07976531982422
48980,1633,right_eyebrow_outer_end_y,31.784241199493408
48981,1633,nose_tip_x,50.34624266624451
48982,1633,nose_tip_y,58.58823323249817
48983,1633,mouth_left_corner_x,68.00090646743774
48984,1633,mouth_left_corner_y,69.06068086624146
48985,1633,mouth_right_corner_x,33.70716047286987
48986,1633,mouth_right_corner_y,70.6361517906189
48987,1633,mouth_center_top_lip_x,50.97375136613846
48988,1633,mouth_center_top_lip_y,71.63702917098999
48989,1633,mouth_center_bottom_lip_x,50.858702480793
48990,1633,mouth_center_bottom_lip_y,78.41144943237305
48991,1634,left_eye_center_x,65.76295709609985
48992,1634,left_eye_center_y,42.50095546245575
48993,1634,right_eye_center_x,33.06487798690796
48994,1634,right_eye_center_y,40.574541091918945
48995,1634,left_eye_inner_corner_x,59.21058368682861
48996,1634,left_eye_inner_corner_y,42.769402742385864
48997,1634,left_eye_outer_corner_x,73.22323036193848
48998,1634,left_eye_outer_corner_y,44.07151222229004
48999,1634,right_eye_inner_corner_x,39.737497329711914
49000,1634,right_eye_inner_corner_y,41.862077951431274
49001,1634,right_eye_outer_corner_x,26.24671697616577
49002,1634,right_eye_outer_corner_y,41.46509885787964
49003,1634,left_eyebrow_inner_end_x,55.85710644721985
49004,1634,left_eyebrow_inner_end_y,33.25159978866577
49005,1634,left_eyebrow_outer_end_x,79.05700206756592
49006,1634,left_eyebrow_outer_end_y,37.06461811065674
49007,1634,right_eyebrow_inner_end_x,43.488001585006714
49008,1634,right_eyebrow_inner_end_y,32.58137512207031
49009,1634,right_eyebrow_outer_end_x,21.311848640441895
49010,1634,right_eyebrow_outer_end_y,33.80880689620972
49011,1634,nose_tip_x,46.70784142613411
49012,1634,nose_tip_y,56.16689944267273
49013,1634,mouth_left_corner_x,63.6471905708313
49014,1634,mouth_left_corner_y,78.53558349609375
49015,1634,mouth_right_corner_x,29.716235160827637
49016,1634,mouth_right_corner_y,76.3960018157959
49017,1634,mouth_center_top_lip_x,46.12912344932556
49018,1634,mouth_center_top_lip_y,73.01169776916504
49019,1634,mouth_center_bottom_lip_x,45.582553803920746
49020,1634,mouth_center_bottom_lip_y,83.03619003295898
49021,1635,left_eye_center_x,65.7198486328125
49022,1635,left_eye_center_y,35.87243843078613
49023,1635,right_eye_center_x,29.07258367538452
49024,1635,right_eye_center_y,36.08653450012207
49025,1635,left_eye_inner_corner_x,58.83189010620117
49026,1635,left_eye_inner_corner_y,36.81462478637695
49027,1635,left_eye_outer_corner_x,72.68237686157227
49028,1635,left_eye_outer_corner_y,36.67649602890015
49029,1635,right_eye_inner_corner_x,36.26482129096985
49030,1635,right_eye_inner_corner_y,36.816744804382324
49031,1635,right_eye_outer_corner_x,21.885552406311035
49032,1635,right_eye_outer_corner_y,37.171820640563965
49033,1635,left_eyebrow_inner_end_x,56.27758812904358
49034,1635,left_eyebrow_inner_end_y,26.772026538848877
49035,1635,left_eyebrow_outer_end_x,78.91100978851318
49036,1635,left_eyebrow_outer_end_y,27.909188747406006
49037,1635,right_eyebrow_inner_end_x,38.505571603775024
49038,1635,right_eyebrow_inner_end_y,26.76869773864746
49039,1635,right_eyebrow_outer_end_x,14.66275691986084
49040,1635,right_eyebrow_outer_end_y,28.97609567642212
49041,1635,nose_tip_x,48.549365267157555
49042,1635,nose_tip_y,54.68140697479248
49043,1635,mouth_left_corner_x,62.008628368377686
49044,1635,mouth_left_corner_y,74.50543785095215
49045,1635,mouth_right_corner_x,34.41764831542969
49046,1635,mouth_right_corner_y,74.59107971191406
49047,1635,mouth_center_top_lip_x,48.30202216655016
49048,1635,mouth_center_top_lip_y,70.4118390083313
49049,1635,mouth_center_bottom_lip_x,48.51797094941139
49050,1635,mouth_center_bottom_lip_y,80.40532493591309
49051,1636,left_eye_center_x,65.92446756362915
49052,1636,left_eye_center_y,35.28765821456909
49053,1636,right_eye_center_x,29.441699981689453
49054,1636,right_eye_center_y,34.595797061920166
49055,1636,left_eye_inner_corner_x,58.75274133682251
49056,1636,left_eye_inner_corner_y,36.53766059875488
49057,1636,left_eye_outer_corner_x,73.25413513183594
49058,1636,left_eye_outer_corner_y,36.38770508766174
49059,1636,right_eye_inner_corner_x,36.72967171669006
49060,1636,right_eye_inner_corner_y,35.813175201416016
49061,1636,right_eye_outer_corner_x,21.80709457397461
49062,1636,right_eye_outer_corner_y,35.31732988357544
49063,1636,left_eyebrow_inner_end_x,57.21150827407837
49064,1636,left_eyebrow_inner_end_y,27.56085777282715
49065,1636,left_eyebrow_outer_end_x,78.61950874328613
49066,1636,left_eyebrow_outer_end_y,28.22768497467041
49067,1636,right_eyebrow_inner_end_x,39.169644355773926
49068,1636,right_eyebrow_inner_end_y,26.889697551727295
49069,1636,right_eyebrow_outer_end_x,15.913816452026367
49070,1636,right_eyebrow_outer_end_y,28.324447631835938
49071,1636,nose_tip_x,48.03424288518727
49072,1636,nose_tip_y,56.82280683517456
49073,1636,mouth_left_corner_x,61.96398067474365
49074,1636,mouth_left_corner_y,71.46880388259888
49075,1636,mouth_right_corner_x,30.934887886047363
49076,1636,mouth_right_corner_y,70.58291530609131
49077,1636,mouth_center_top_lip_x,46.94230046868324
49078,1636,mouth_center_top_lip_y,69.57219314575195
49079,1636,mouth_center_bottom_lip_x,46.68184196949005
49080,1636,mouth_center_bottom_lip_y,77.78904819488525
49081,1637,left_eye_center_x,66.24070501327515
49082,1637,left_eye_center_y,37.10653352737427
49083,1637,right_eye_center_x,30.902370929718018
49084,1637,right_eye_center_y,36.753668546676636
49085,1637,left_eye_inner_corner_x,59.60446643829346
49086,1637,left_eye_inner_corner_y,38.145265102386475
49087,1637,left_eye_outer_corner_x,72.93990325927734
49088,1637,left_eye_outer_corner_y,38.15919256210327
49089,1637,right_eye_inner_corner_x,37.73622751235962
49090,1637,right_eye_inner_corner_y,37.988287925720215
49091,1637,right_eye_outer_corner_x,23.777395248413086
49092,1637,right_eye_outer_corner_y,37.6821391582489
49093,1637,left_eyebrow_inner_end_x,57.19761371612549
49094,1637,left_eyebrow_inner_end_y,30.10158061981201
49095,1637,left_eyebrow_outer_end_x,79.55645656585693
49096,1637,left_eyebrow_outer_end_y,32.433051109313965
49097,1637,right_eyebrow_inner_end_x,41.14075040817261
49098,1637,right_eyebrow_inner_end_y,29.9772047996521
49099,1637,right_eyebrow_outer_end_x,17.467065811157227
49100,1637,right_eyebrow_outer_end_y,32.004674434661865
49101,1637,nose_tip_x,49.35245409607887
49102,1637,nose_tip_y,56.63521957397461
49103,1637,mouth_left_corner_x,63.46502065658569
49104,1637,mouth_left_corner_y,74.27122020721436
49105,1637,mouth_right_corner_x,32.74594831466675
49106,1637,mouth_right_corner_y,73.78959846496582
49107,1637,mouth_center_top_lip_x,48.438383370637894
49108,1637,mouth_center_top_lip_y,72.1228837966919
49109,1637,mouth_center_bottom_lip_x,48.05133969336748
49110,1637,mouth_center_bottom_lip_y,77.43837547302246
49111,1638,left_eye_center_x,66.32092809677124
49112,1638,left_eye_center_y,34.33220386505127
49113,1638,right_eye_center_x,30.686511039733887
49114,1638,right_eye_center_y,36.10793852806091
49115,1638,left_eye_inner_corner_x,59.395965814590454
49116,1638,left_eye_inner_corner_y,35.88249063491821
49117,1638,left_eye_outer_corner_x,73.27473449707031
49118,1638,left_eye_outer_corner_y,34.31173610687256
49119,1638,right_eye_inner_corner_x,37.57156848907471
49120,1638,right_eye_inner_corner_y,36.83887052536011
49121,1638,right_eye_outer_corner_x,23.275397300720215
49122,1638,right_eye_outer_corner_y,37.01742768287659
49123,1638,left_eyebrow_inner_end_x,57.5679395198822
49124,1638,left_eyebrow_inner_end_y,30.78446388244629
49125,1638,left_eyebrow_outer_end_x,77.3104305267334
49126,1638,left_eyebrow_outer_end_y,26.27084255218506
49127,1638,right_eyebrow_inner_end_x,39.01101350784302
49128,1638,right_eyebrow_inner_end_y,31.38761615753174
49129,1638,right_eyebrow_outer_end_x,17.19342613220215
49130,1638,right_eyebrow_outer_end_y,30.711713790893555
